Variety;Plant;Id;Length;Width;Treatment;DAS_Harv;HI;TKW;Nb_Pan;Nb_Kern;SF;Yield;VDW;PH;height_panic;nb_spik_fill;nb_spik_empt;Nb_total_spikelets;Nb_Lea;Nb_Til;DaysFL;phylochron;phylochron_FL;SGA;SPAD;Asat;Lcp;Aqe;Rd;ETRm;alpha;Ik;PLA;VDW_flow;SLA;CPN;stom_dens_LL;StoDen;area;Incli;HeadtoHarv;coeffArea;coefAreaVT;area_estim;Area;LWratio;unprodTillers
V3;L_V3_7;7;37.5;1.6;S ;127;33.4907555299091;27.8243105209397;12;81.5833333333333;81.25;24.26;45.58;91;98;117;27;1346.95563139932;14;23;88;6.28571428571429;11.6666666666667;160.138715236711;35.9;14.71643442;64.7293734721186;0.00183333522872469;0.353572893479385;151.1547296;0.252962119372019;597.538991115519;;;;;;;;;39;;0.736679847435088;44.2007908461053;44.2007908461053;23.4375;11
V3;L_V3_8;8;44;1.5;S ;127;38.6660343918905;25.7197549770291;14;93.2857142857143;71.6535433070866;30.74;46.09;89.5;93;91;36;1564.08682406702;14;24;88;6.28571428571429;14;109.865170817423;33.4;18.1261058;54.6512909945608;0.0020875661671956;0.600168286156839;145.2734436;0.294867113165661;492.674283138462;;;;;;;;;39;;0.736679847435088;48.6208699307158;48.6208699307158;29.3333333333333;10
V3;L_V3_9;9;44.2;1.55;S ;127;35.4534703370938;26.6293103448276;14;82.8571428571429;69.4444444444445;27.91;48.2;84.5;93;100;44;1518.06578026592;14;24;88;6.28571428571429;14;198.622816206535;38.8;13.47284235;58.7531053015963;0.00186802744483176;0.176104113534958;147.7609149;0.28936560032374;510.637459099099;;;;;;;;;39;;0.736679847435088;50.4699363477779;50.4699363477779;28.5161290322581;10
V5;C_V5_1;1;38.2;1.4;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;2047.4;60.86;173.21489;0.232227325;677.5;670;39.3;165;;0.734854151084518;0.765127816884057;40.9190356469594;39.3;27.2857142857143;
V5;C_V5_10;10;30;1.4;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;2561.8;68.94;177.2871972;0.241905131;615;662.5;29.7;163;;0.707142857142857;0.765127816884057;32.1353683091304;29.7;21.4285714285714;
V5;C_V5_2;2;38;1.4;C;119;46.985326546564;30.9715857011916;7;155.857142857143;89.8477157360406;32.28;34.79;118;127.4;177;20;1253.60759493671;13;16;74;5.69230769230769;7.77777777777778;0.384735581096567;36.8;14.97504177;43.4295480186789;0.00219526845624663;0.16729983418378;165.5463562;0.313398927756415;528.228853190808;;;;;;;;;45;;0.765127816884057;40.7047998582318;40.7047998582318;27.1428571428572;9
V5;C_V5_3;3;36;1.35;C;119;47.3066974897506;30.203007518797;10;133;88.3977900552486;38.39;41;116.1;124.6;160;21;1495.325;13;21;74;5.69230769230769;12.7272727272727;0.206604395985972;35;14.94990057;27.0000787337947;0.00362715178409369;0.978618242946746;147.5884728;0.33859465760604;435.885414860035;;;;;;;;;45;;0.765127816884057;37.1852119005652;37.1852119005652;26.6666666666667;11
V5;C_V5_4;4;45;1.6;C;119;46.8082728064894;30.6403162055336;8;158.125;95.0276243093923;36.85;39.88;106.8;116.5;172;9;1466.96;13;19;74;5.69230769230769;7.77777777777778;5.76122434806764;35.8;12.40300338;26.1994894712419;0.00281557163568795;0.435302090145389;147.7319205;0.332168634242873;444.749760424347;;;;;;;;;45;;0.765127816884057;55.0892028156521;55.0892028156521;28.125;11
V5;C_V5_5;5;25.7;1.3;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;2332.8;53.4;183.3962264;0.249293605;580;622.5;28.6;165;;0.856031128404669;0.765127816884057;25.5629203620963;28.6;19.7692307692308;
V5;C_V5_6;6;34.2;1.3;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;1751.4;52.14;172.5517241;0.220801249;595;610;33.9;163;;0.762483130904183;0.765127816884057;34.0175827386652;33.9;26.3076923076923;
V5;C_V5_7;7;47.1;1.45;C;119;47.7883461076738;31.1867704280156;11;140.181818181818;87.037037037037;45.54;47.37;111.3;117.2;188;28;1807.79259259259;13;18;81;6.23076923076923;11.6666666666667;0.501406298829821;35.3;13.62215997;20.6593226979752;0.00312015299909577;0.652133057690389;159.641326;0.323871187656677;492.916110121007;;;;;;;;;38;;0.765127816884057;52.2544042540967;52.2544042540967;32.4827586206897;7
V5;C_V5_8;8;44.2;1.45;C;119;45.2017532673522;30.7607950651131;11;132.636363636364;92.1182266009852;42.89;49.89;113.5;121.9;187;16;1681.4;13;21;74;5.69230769230769;7.77777777777778;3.38744400847252;38;16.91619696;43.0703230088507;0.00217791380874325;0.595300419405809;166.4617286;0.309157508825051;538.436634557691;;;;;;;;;45;;0.765127816884057;49.0370417840992;49.0370417840992;30.4827586206897;10
V5;C_V5_9;9;43.1;1.2;C;119;43.9347832896033;30.5136436597111;9;138.444444444444;84.375;36.47;44.81;114.1;122.7;162;30;1360.8622754491;13;21;81;6.23076923076923;11.0526315789474;11.7335671377478;31.5;9.601546527;53.3227446990926;0.00268712943306826;0.604931428306169;129.9903218;0.313985952305899;414.000438062139;;;;;;;;;38;;0.765127816884057;39.5724106892434;39.5724106892434;35.9166666666667;12
V5;D_V5_1;1;29.4;1.6;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;2912.7;42.1;232.8297362;0.188222552;655;642.5;33.8;164;;0.718537414965986;0.700191799577282;32.9370222521154;33.8;18.375;
V5;D_V5_10;10;42.2;1.9;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;2656.2;47.41;215.775792;0.149443871;660;720;57.2;158;;0.713394861561487;0.700191799577282;56.1413784901065;57.2;22.2105263157895;
V5;D_V5_2;2;47;1.8;S-AF;126;44.5055940512169;30.4584040747029;9;130.888888888889;90.5027932960894;33.9;40.42;123;133;162;17;1381.37873754153;13;13;81;6.23076923076923;14;46.6261000139684;40.4;14.73490538;21.1029151388835;0.00304108938941804;0.42806585531078;157.8662189;0.321621876704693;490.844156863588;;;;;;;;;45;;0.700191799577282;59.2362262442381;59.2362262442381;26.1111111111111;4
V5;D_V5_3;3;42.8;1.8;S-AF;126;43.7190883471399;30.8032128514056;10;124.5;84.3023255813954;36.41;45.17;126.5;134.5;145;27;1386.80637813212;14;13;88;6.28571428571429;17.5;51.2278251152396;38.6;9.800877173;48.4987977195244;0.00168804023379061;0.180556240139739;131.3909703;0.265748088133015;494.419249534676;;;;;;;;;38;;0.700191799577282;53.9427762394338;53.9427762394338;23.7777777777778;3
V5;D_V5_4;4;38.5;1.6;S-AF;126;43.7233277224058;30.414364640884;7;155.142857142857;84.2857142857143;31.3;38.71;131;140.5;177;33;1252.1330472103;14;12;88;6.28571428571429;14;43.2362236345858;34.4;11.12693459;23.9872092630003;0.00192859569593036;-0.00461896690358077;133.8391504;0.296778222588873;450.973623443414;;;;;;;;;38;;0.700191799577282;43.1318148539606;43.1318148539606;24.0625;5
V5;D_V5_5;5;29.2;1.7;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;2405.8;43;226.5348399;0.158234349;596.666666666667;680;31.6;161;;0.636583400483481;0.700191799577282;34.7575209310163;31.6;17.1764705882353;
V5;D_V5_6;6;49.3;2;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;1973;37.06;206.1650993;0.133970165;585;555;72.2;164;;0.732251521298175;0.700191799577282;69.03891143832;72.2;24.65;
V5;D_V5_7;7;46;1.5;S-AF;126;42.6563534049663;30.5979760809568;8;135.875;89.3617021276596;31.39;40.78;123;133;168;20;1245.28425096031;14;12;81;5.78571428571429;5.38461538461538;73.2681764212879;31.5;10.53639626;39.4039304220742;0.00237221654616675;0.471821302516684;113.7923092;0.299859193100938;379.485811401138;;;;;;;;;45;;0.700191799577282;48.3132341708325;48.3132341708325;30.6666666666667;4
V5;D_V5_8;8;48.5;1.85;S-AF;126;44.8408092502534;30.4541154210028;6;176.166666666667;84.6808510638298;30.52;35.78;131.5;141.5;199;36;1260.81954887218;14;14;81;5.78571428571429;7.36842105263158;120.787994133259;39.2;13.82437192;27.3346848338976;0.00278111017605471;0.159408057585771;157.4071949;0.312080416517156;504.380238454811;;;;;;;;;45;;0.700191799577282;62.8247092170717;62.8247092170717;26.2162162162162;8
V5;D_V5_9;9;35.7;1.8;S-AF;126;41.0360347140339;31.2931034482759;6;135.333333333333;76.9230769230769;23.77;32.7;135.2;143.5;160;48;1005.62106468231;14;14;81;5.78571428571429;5.38461538461538;78.2816210364576;36;10.1674997;48.1307560496593;0.00218109147372677;0.237734454575213;123.7713578;0.288846477486921;428.502223315513;;;;;;;;;45;;0.700191799577282;44.9943250408362;44.9943250408362;19.8333333333333;8
V5;L_V5_1;1;32.6;1.9;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;2210.4;37.12;206.5794393;0.130657401;647.5;585;42.1;165;;0.679690022602519;0.711158480372988;44.0491562743029;42.1;17.1578947368421;
V5;L_V5_10;10;49.9;1.7;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;2492.2;38.43;225.3345389;0.135500869;622.5;682.5;63.6;163;;0.749734763644937;0.711158480372988;60.3275738900406;63.6;29.3529411764706;
V5;L_V5_2;2;35;1.65;S ;127;39.6380634755748;26.3835616438356;9;121.666666666667;88.953488372093;27.55;40.8;123;130.5;153;19;1247.95176252319;15;10;88;5.86666666666667;7.77777777777778;223.585729733383;43;19.07514998;13.9200022122003;0.00390360475243465;0.457279594160384;160.7776819;0.340624285987285;472.008862885372;;;;;;;;;39;;0.711158480372988;41.06940224154;41.06940224154;21.2121212121212;1
V5;L_V5_3;3;53.5;1.8;S ;127;40.6301395682535;25.3057553956835;8;139;90.9604519774011;26.73;37.88;115;124;161;16;1233.34979423868;14;10;81;5.78571428571429;8.75;116.315175886189;48.9;21.90702818;30.7054973022581;0.00291239362542778;1.05900132790884;198.0817274;0.318144564003967;622.615470486336;;;;;;;;;46;;0.711158480372988;68.4845616599187;68.4845616599187;29.7222222222222;2
V5;L_V5_4;4;48;1.4;S ;127;40.7503068375655;27.4931381518756;8;136.625;85.8638743455498;28.62;40.39;121.5;128;164;27;1221.33171912833;14;11;88;6.28571428571429;15;160.911702091711;40.1;21.10236665;23.5384573556977;0.00370071102342811;0.985692864236566;167.0938606;0.328990413240423;507.898874481456;;;;;;;;;39;;0.711158480372988;47.7898498810648;47.7898498810648;34.2857142857143;3
V5;L_V5_5;5;59.9;2.2;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;2350.9;30.75;235.09;0.124793877;497.5;567.5;97;159;;0.736075276976779;0.711158480372988;93.7164645435524;97;27.2272727272727;
V5;L_V5_6;6;50.8;2;S ;;;;;;;;;;;;;;;;;;;;;;;;;;;;1839.9;23.1;204.4333333;0.103305632;557.5;657.5;69;158;;0.679133858267717;0.711158480372988;72.2537016058956;69;25.4;
V5;L_V5_7;7;52.2;1.8;S ;127;42.703779352752;27.7620730270907;6;141.5;87.6865671641791;21.89;27.81;121.5;131.5;235;33;1109.47252747253;14;11;88;6.28571428571429;12.7272727272727;249.057800831278;41.6;18.50486237;14.536027957592;0.00346625724168397;0.457608940067868;168.3803715;0.337448346662364;498.981171979112;;;;;;;;;39;;0.711158480372988;66.820450815846;66.820450815846;29;5
V5;L_V5_8;8;51;1.8;S ;127;42.3978665678571;28.5633484162896;6;147.333333333333;70.2439024390244;23.8;31;116.5;125.5;144;61;1037.28892142509;14;10;81;5.78571428571429;7.36842105263158;125.956729632008;48.7;23.33282247;29.8118621795469;0.00270445722449479;0.494527697737422;213.5089362;0.327882169356201;651.175806904129;;;;;;;;;46;;0.711158480372988;65.2843484982403;65.2843484982403;28.3333333333333;4
V5;L_V5_9;9;39;1.7;S ;127;41.367017905056;27.906026557712;7;139.857142857143;94.7916666666667;26.04;35.75;128;136.5;182;10;1076.85529715762;15;11;88;5.86666666666667;9.33333333333333;177.785878417193;36.5;14.19593302;24.1903279024405;0.00337579895809661;0.565475462142623;132.1790462;0.327037120705151;404.171385544852;;;;;;;;;39;;0.711158480372988;47.1498072487291;47.1498072487291;22.9411764705882;4
V7;C_V7_1;1;27.6;1.6;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;2002.4;56.24;181.5412511;0.229957279;527.5;562.5;29;75;;0.656702898550725;0.673241111589251;29.7303274877813;29;17.25;
V7;C_V7_10;10;39.7;1.8;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;1671.5;57.99;152.7879342;0.192361027;417.5;615;49;120;;0.685698292751189;0.673241111589251;48.1098098341679;49;22.0555555555556;
V7;C_V7_2;2;26;1.5;C;116;23.6345956458322;26.9868995633188;9;101.777777777778;80.3571428571429;22.75;72.2;146;154;135;33;1115.98;13;13;74;5.69230769230769;7.36842105263158;72.4190632997477;47.2;20.21869765;41.4132937229967;0.0026700416840303;0.65173277697064;169.6992398;0.321753762609086;527.419596973528;;;;;;;;;42;;0.673241111589251;26.2564033519808;26.2564033519808;17.3333333333333;4
V7;C_V7_3;3;30;1.65;C;116;28.3115738176416;28.1264637002342;7;122;89.1156462585034;22.03;54.94;141.5;151;131;16;931.753846153846;13;14;74;5.69230769230769;7.36842105263158;69.1252214685828;34.6;16.19477662;28.5537363907794;0.00397127784820289;1.22812463911434;141.5550305;0.345839529817912;409.308417041078;;;;;;;;;42;;0.673241111589251;33.3254350236679;33.3254350236679;18.1818181818182;7
V7;C_V7_4;4;27;1.55;C;116;26.2208900607043;28.2103610675039;6;106.166666666667;72.4137931034483;16.28;44.76;140;150;105;40;811.475;13;9;74;5.69230769230769;7.36842105263158;79.8883261449255;38.8;15.83786004;32.8711586951336;0.00315567198819494;0.615903385934562;148.0019255;0.332550961900415;445.050360564949;;;;;;;;;42;;0.673241111589251;28.1751405200101;28.1751405200101;17.4193548387097;3
V7;C_V7_5;5;29.7;1.6;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;1235.3;41.42;145.5005889;0.171353991;455;600;32.7;85;;0.688131313131313;0.673241111589251;31.9924176227212;32.7;18.5625;
V7;C_V7_6;6;40.6;1.9;C;;;;;;;;;;;;;;;;;;;;;;;;;;;;1551.1;50.25;153.5742574;0.157112604;397.5;600;51.1;95;;0.662431941923775;0.673241111589251;51.9338193479948;51.1;21.3684210526316;
V7;C_V7_7;7;36;1.8;C;116;24.338803395044;23.5939643347051;6;121.5;98.5401459854015;16.11;49.61;127.6;132.6;135;2;766.65;12;9;74;6.16666666666667;13.125;62.5979383288294;41;18.26263132;45.1691762857006;0.00268358052406512;0.233766953819528;177.0268471;0.337207391284264;524.979142437501;;;;;;;;;42;;0.673241111589251;43.6260240309834;43.6260240309834;20;3
V7;C_V7_8;8;43;1.85;C;116;28.091720373203;27.3951434878587;7;129.428571428571;95.7831325301205;23.25;58.38;129.5;135;159;7;1100.86666666667;12;14;74;6.16666666666667;16.1538461538461;28.225745834601;44;17.26875989;39.4086518918884;0.00318041271833824;1.02911950780933;173.6943749;0.344520248436437;504.163037407208;;;;;;;;;42;;0.673241111589251;53.5563304269249;53.5563304269249;23.2432432432432;7
V7;C_V7_9;9;29.3;1.6;C;116;25.4054332504437;28.2284382284382;4;107.25;78.6163522012579;10.85;31.26;135;144;125;34;513.263333333333;12;10;74;6.16666666666667;10.5;95.5613221898098;44.3;15.30109629;53.0972995388054;0.00220715088405347;0.753915576667667;169.6926867;0.315913387683822;537.149400169881;;;;;;;;;42;;0.673241111589251;31.5615433113041;31.5615433113041;18.3125;6
V7;D_V7_1;1;44.6;2.2;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;1865.1;30.96;205.407489;0.140387994;405;530;63.8;75;;0.650224215246637;0.635749069787126;62.3796987275128;63.8;20.2727272727273;
V7;D_V7_10;10;35.2;1.9;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;2390.1;32.07;214.9370504;0.134594847;447.5;442.5;41.4;60;;0.619019138755981;0.635749069787126;42.518897787363;41.4;18.5263157894737;
V7;D_V7_2;2;43;2.2;S-AF;120;25.2584576949187;25.5172413793103;5;127.6;78.3783783783784;15.59;45.33;156.5;167.5;116;32;770.360784313726;13;7;81;6.23076923076923;10;205.324329416601;29.2;7.293278917;7.86293474282627;0.00474914313321979;0.127553348149493;102.2501092;0.350536573979147;291.695979222079;;;;;;;;;39;;0.635749069787126;60.1418620018622;60.1418620018622;19.5454545454545;2
V7;D_V7_3;3;40;2.05;S-AF;120;24.6848548697642;25.3859649122807;5;114;69.1011235955056;13.59;40.58;150.5;159;123;55;714.335260115607;13;8;81;6.23076923076923;10;370.982323318831;34.1;13.24840079;15.2360405834155;0.00447669920949565;0.539654595948178;131.885199;0.347954744972934;379.029747130647;;;;;;;;;39;;0.635749069787126;52.1314237225444;52.1314237225444;19.5121951219512;3
V7;D_V7_4;4;35.5;1.9;S-AF;120;23.7881710940418;25.6551724137931;4;108.75;50.3401360544218;10;31.39;153;164.5;74;73;555.548648648649;13;8;81;6.23076923076923;8.75;298.966290980097;26.6;9.612955904;14.3827403341453;0.00596631532103052;0.347995545940851;97.24801043;0.350373554382743;277.555224170166;;;;;;;;;39;;0.635749069787126;42.8812747571417;42.8812747571417;18.6842105263158;4
V7;D_V7_5;5;49.5;2.2;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;2825.5;37.12;222.480315;0.158428004;405;560;68.6;50;;0.629935720844812;0.635749069787126;69.2330736998181;68.6;22.5;
V7;D_V7_6;6;37.2;2;S-AF;;;;;;;;;;;;;;;;;;;;;;;;;;;;2978.3;35.23;221.9299553;0.142846252;417.5;532.5;47.9;68;;0.643817204301075;0.635749069787126;47.2997307921622;47.9;18.6;
V7;D_V7_7;7;62.5;2.4;S-AF;120;20.307079945326;27.0327868852459;5;122;92.896174863388;14.53;55.71;142;156;170;13;889.652941176471;13;8;81;6.23076923076923;12.3529411764706;346.968757493748;43.3;17.91840721;18.5351369194795;0.00311587158940224;0.305561997783992;156.9259015;0.337256562310973;465.301254406146;;;;;;;;;39;;0.635749069787126;95.3623604680689;95.3623604680689;26.0416666666667;3
V7;D_V7_8;8;45.2;1.95;S-AF;120;23.7442811951641;25.6268656716418;6;111.666666666667;76.0765550239235;15.71;49.54;151.5;159.5;159;50;836.655629139073;13;7;81;6.23076923076923;10;377.487496146072;36.3;9.173406975;12.5942275964768;0.00391551271293667;0.206796358246465;103.8763368;0.331985882663038;312.893837432941;;;;;;;;;39;;0.635749069787126;56.0349230110373;56.0349230110373;23.1794871794872;1
